x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,posture
1.213005,1.695015,0.8485135,1.253287,0.2225743,0.4357275,0.6300501,1.912001,0.5440129,-0.6596099,0.3717038,1.390281,1.335253,-0.04157665,0.2510951,0.1179111,-0.2510945,-0.1179111,1.191598,-1.04571,-0.7086338,-1.102191,0.1072752,-1.031073,-1.374705,-1.396986,1
0.9889358,1.834941,0.9440793,1.338982,-0.1368355,0.49087,0.9566038,2.119303,0.06020009,-0.8064291,0.7800335,1.533392,0.8471355,-0.2070029,0.350477,0.09345706,-0.3504764,-0.09345706,1.108594,-1.395032,-0.756155,-1.13927,0.1572008,-1.202982,-1.287097,-1.366288,1
0.550455,1.955156,0.9420276,1.380262,-0.5705007,0.5849274,1.262956,2.246916,-0.5609508,-0.8559653,1.216009,1.595374,0.08078169,-0.2985241,0.4324273,0.05023352,-0.4324273,-0.05023425,0.8406116,-1.711761,-0.7279387,-1.140274,0.1997187,-1.360338,-1.047286,-1.316522,1
-0.04666825,1.959125,0.7827036,1.31037,-0.9533926,0.6823333,1.418631,2.163457,-1.148548,-0.7428777,1.535169,1.481474,-0.7947399,-0.2546003,0.4561092,-0.006907169,-0.4561092,0.006907169,0.3860175,-1.838228,-0.5881495,-1.056034,0.2153128,-1.412335,-0.6395955,-1.203758,1
-0.0003038521,1.991099,0.5191444,1.000075,-0.5207916,0.9999246,0.7150736,0.3365574,-0.6914501,0.3378755,0.5242311,-0.2019324,-0.5281178,-0.1935573,0.2768767,-0.006365654,-0.2768772,0.006365654,0.4601656,-0.8817288,-0.4953215,-0.8707069,0.2640699,-1.66394,-0.3563669,-1.657577,0
0.02389921,1.993925,0.5499319,0.9393727,-0.461425,1.058668,0.7293646,0.2369632,-0.6345996,0.4288606,0.3485901,-0.2701098,-0.6637844,-0.1024778,0.2659988,-0.04660004,-0.2659988,0.04659981,0.09441418,-0.9323335,-0.8141664,-0.7578421,-0.002255094,-1.693165,-0.5931897,-1.565545,0
0.04744326,2.002852,0.5486668,0.879398,-0.3760927,1.113142,0.6989627,0.1367656,-0.54252,0.510636,0.1443,-0.3101873,-0.7529397,0.004064382,0.2388616,-0.08444542,-0.2388621,0.08444519,-0.2834553,-0.9203449,-1.064399,-0.6013232,-0.2705237,-1.674768,-0.7839627,-1.438505,0
0.06946343,2.018235,0.5132243,0.8235199,-0.26862,1.161466,0.6217059,0.04167178,-0.420024,0.5801249,-0.07496909,-0.3181624,-0.7923223,0.1190812,0.1965169,-0.1179054,-0.1965169,0.1179054,-0.6409287,-0.8464157,-1.232341,-0.4157742,-0.5201949,-1.610665,-0.9176912,-1.287583,0
0.08888141,2.040324,0.442656,0.7755726,-0.1431968,1.201881,0.497759,-0.04173376,-0.272129,0.6346102,-0.2936442,-0.2923564,-0.7816008,0.235921,0.1406217,-0.1450497,-0.1406222,0.1450499,-0.9483954,-0.7177247,-1.312949,-0.215853,-0.7328111,-1.506943,-0.9885538,-1.124543,0
0.1043368,2.06884,0.3377745,0.7396481,-0.004601581,1.232406,0.3306227,-0.1062658,-0.1042214,0.6713871,-0.4956019,-0.2336701,-0.7224857,0.3484289,0.07350417,-0.1640136,-0.0735037,0.1640134,-1.182847,-0.5462512,-1.307475,-0.01467084,-0.8936059,-1.372553,-0.99492,-0.9604485,0
0.114184,2.102549,0.2019901,0.7197473,0.1412881,1.250573,0.1282406,-0.1447313,0.07733506,0.687523,-0.6654417,-0.1455875,-0.6181296,0.4507737,-0.001669886,-0.1730313,0.001670373,0.1730316,-1.329306,-0.346564,-1.220895,0.176595,-0.9921072,-1.217898,-0.9381349,-0.8050376,0
0.1166568,2.139045,0.04229866,0.7192486,0.2868342,1.253483,-0.09612247,-0.1509646,0.2642894,0.6799389,-0.7896147,-0.03405119,-0.4731103,0.5371684,-0.08064735,-0.170584,0.08064735,0.1705842,-1.380487,-0.1340491,-1.060302,0.3482497,-1.022135,-1.053839,-0.8217916,-0.6667524,0
0.1102047,2.174958,-0.1300759,0.7401904,0.4222116,1.238358,-0.3239638,-0.1212714,0.4456869,0.6459994,-0.8576184,0.0927873,-0.2940329,0.6018252,-0.1579519,-0.1557148,0.1579514,0.1557148,-1.335943,0.07615046,-0.8347349,0.491486,-0.9818505,-0.8912248,-0.6518542,-0.5530381,0
0.09402392,2.206618,-0.3000703,0.7825108,0.5357295,1.203557,-0.5333388,-0.05589736,0.6077955,0.5845754,-0.8633329,0.2250891,-0.09026639,0.6393671,-0.2271263,-0.128464,0.2271258,0.1284642,-1.201515,0.2698209,-0.5559296,0.5982417,-0.8741064,-0.7406375,-0.437301,-0.4704771,0
0.06858642,2.230925,-0.4506983,0.8435364,0.6151991,1.149687,-0.7024357,0.04016425,0.7352344,0.4972158,-0.8061593,0.3522761,0.1257955,0.6456477,-0.2814914,-0.09024496,0.2814914,0.09024496,-0.9889158,0.4344241,-0.2389965,0.6616905,-0.7067196,-0.6119758,-0.1905724,-0.4245194,0
0.03588871,2.245937,-0.5661235,0.9180158,0.6501071,1.08022,-0.8138595,0.157626,0.8132249,0.3889006,-0.6913433,0.4642924,0.33935,0.618619,-0.3152711,-0.04393022,0.3152716,0.04393022,-0.7147866,0.5599583,0.09775323,0.677034,-0.492078,-0.5137152,0.07278001,-0.4188944,0
-0.0007294336,2.250847,-0.6347281,0.9987575,0.6339025,1.001242,-0.8578552,0.2845411,0.8303227,0.2680022,-0.5291793,0.5527719,0.5344816,0.5588745,-0.3246863,0.006439886,0.3246863,-0.006439886,-0.3990518,0.6395606,0.4338001,0.6421252,-0.2459297,-0.4521212,0.3351918,-0.454996,0
-0.03717795,2.245542,-0.6510354,1.077698,0.5657171,0.9204822,-0.8333722,0.408453,0.7809283,0.1454548,-0.3334554,0.6117619,0.6956729,0.4697841,-0.3086454,0.05622786,0.3086454,-0.05622761,-0.063096,0.6696383,0.7476461,0.5577572,0.01418432,-0.4307253,0.5784392,-0.5314599,0
-0.06943052,2.230336,-0.6161172,1.147178,0.451109,0.8460036,-0.7471473,0.5183344,0.667089,0.03330479,-0.1197817,0.6380262,0.8093266,0.3573837,-0.2689251,0.1008789,0.2689256,-0.1008789,0.2716825,0.6497005,1.017993,0.427826,0.2703458,-0.450195,0.7849519,-0.643995,0
-0.09429548,2.206143,-0.5366998,1.20119,0.3015676,0.7849406,-0.6115705,0.6059659,0.4990741,-0.05716984,0.09596469,0.6310877,0.8653417,0.2300368,-0.2098505,0.1365767,0.209851,-0.1365767,0.585016,0.5821253,1.225116,0.2594411,0.5055261,-0.508502,0.9392275,-0.7855211,0
-0.1099473,2.174856,-0.4233665,1.236288,0.1326355,0.7424674,-0.4420324,0.6666239,0.2941139,-0.1174321,0.2990926,0.5930385,0.8585618,0.09773567,-0.1375149,0.160747,0.1375154,-0.1607467,0.8588707,0.4718383,1.352574,0.06280645,0.7048302,-0.6013492,1.029374,-0.946687,0
-0.1160492,2.139415,-0.2882805,1.251817,-0.03901957,0.7212203,-0.2542156,0.6990126,0.0732576,-0.1431124,0.4773019,0.5280055,0.7895598,-0.02900587,-0.05869135,0.1722817,0.05869184,-0.172282,1.078319,0.3257353,1.388839,-0.1493291,0.8564937,-0.7227648,1.048325,-1.116684,0
-0.1134574,2.103314,-0.1430696,1.249327,-0.1985233,0.7212856,-0.06195549,0.7044634,-0.1426208,-0.1343194,0.6212644,0.4413317,0.664396,-0.1403663,0.02023633,0.1714033,-0.02023633,-0.1714033,1.231716,0.1519713,1.328341,-0.3624842,0.9522262,-0.865662,0.9943293,-1.284052,0
-0.1037089,2.069816,0.002497414,1.231532,-0.3346631,0.7406911,0.1237808,0.6857654,-0.3360975,-0.09482511,0.7243975,0.338799,0.4935647,-0.2281725,0.09396068,0.159277,-0.0939602,-0.1592768,1.310132,-0.04047179,1.172049,-0.5612348,0.9868789,-1.0221,0.8707701,-1.437243,0
-0.08851593,2.041306,0.1408305,1.201307,-0.4403293,0.7761409,0.2947531,0.6461184,-0.4947959,-0.03065336,0.7821618,0.226218,0.2906817,-0.2864549,0.1584366,0.1375793,-0.1584366,-0.1375793,1.306732,-0.241658,0.9280901,-0.7300106,0.9579288,-1.183191,0.6858175,-1.565048,0
-0.06943493,2.01906,0.2661069,1.161132,-0.5119306,0.8237032,0.4446177,0.5885532,-0.6113763,0.0512669,0.7915007,0.1094588,0.07126535,-0.3117282,0.2107259,0.108195,-0.2107264,-0.108195,1.217056,-0.4401605,0.6125256,-0.8542824,0.8654897,-1.338911,0.4522314,-1.657253,0
-0.04773737,2.00343,0.3736147,1.11301,-0.5484766,0.8793303,0.5679774,0.5158542,-0.6826826,0.1440555,0.7508338,-0.005299835,-0.1484486,-0.3031252,0.2487398,0.07307576,-0.2487403,-0.07307576,1.04063,-0.6227112,0.2494419,-0.9224184,0.7130029,-1.478237,0.1870127,-1.705747,0
-0.02442345,1.994219,0.4592249,1.058704,-0.5507596,0.9392,0.6597665,0.4308038,-0.7086641,0.2414153,0.6606238,-0.1114159,-0.3528086,-0.2623805,0.2710598,0.03421171,-0.2710594,-0.03421194,0.7834537,-0.7746823,-0.1307684,-0.9278585,0.5082681,-1.589925,-0.08964592,-1.705885,0
-1.111968,1.359917,0.9595774,1.105441,-2.177328,0.481089,2.645796,2.793836,-2.763791,-1.736365,3.200266,2.162858,-2.640683,-1.783304,0.7895088,-0.1546132,-0.7895088,0.1546132,-0.208539,-3.57211,-0.72575,-0.9240677,0.3775123,-2.017315,-0.3423877,-0.5400889,1
-1.458998,1.172417,0.3387249,0.695361,-1.813483,0.6555978,1.818346,1.674725,-2.402006,-0.7974194,2.423618,1.127357,-2.659982,-0.812794,0.5112821,-0.2123965,-0.5112821,0.2123959,-0.7453802,-2.448562,-0.2522582,-0.5821372,0.250943,-1.490408,0.361898,-0.3954975,1
-1.549323,1.145084,-0.02517381,0.5167888,-1.503389,0.7729765,1.256017,1.062384,-2.049445,-0.2311824,1.864898,0.5330579,-2.481552,-0.1811635,0.3294181,-0.2334158,-0.3294172,0.2334158,-0.9907243,-1.723295,0.02260213,-0.4321302,0.167876,-1.18869,0.7374669,-0.4041958,1
-1.530879,1.196143,-0.2575209,0.4550208,-1.244528,0.8655268,0.8400984,0.7130315,-1.736862,0.1396887,1.431805,0.1641593,-2.245848,0.2619743,0.2001493,-0.2389254,-0.20015,0.238925,-1.099122,-1.2227,0.1997584,-0.3790124,0.1088432,-1.010427,0.9635373,-0.4904256,1
-1.450624,1.284305,-0.4146147,0.4572455,-1.013769,0.9426546,0.500297,0.5106302,-1.448363,0.4015081,1.056531,-0.07824487,-1.982853,0.5950428,0.09903857,-0.2351195,-0.09903923,0.2351195,-1.128006,-0.8470227,0.3239238,-0.3801914,0.06257614,-0.8984904,1.108257,-0.6253147,1
-1.326497,1.388992,-0.520487,0.4986081,-0.7962239,1.006807,0.2043128,0.4029951,-1.170789,0.5940679,0.704945,-0.235407,-1.700423,0.8555887,0.01461218,-0.2237553,-0.01461218,0.2237556,-1.100926,-0.5482157,0.4135748,-0.4166471,0.02358031,-0.8244945,1.195432,-0.7970458,1
-1.166535,1.49823,-0.5854966,0.5654722,-0.5832464,1.057501,-0.06047336,0.3649052,-0.8955782,0.7362847,0.3630531,-0.3237579,-1.400471,1.062227,-0.05824667,-0.2051184,0.05824612,0.2051181,-1.028785,-0.3026758,0.4755408,-0.4786171,-0.01075997,-0.7731826,1.229895,-0.9985077,1
-0.9749289,1.603297,-0.6138423,0.6486635,-0.3703415,1.092422,-0.2957476,0.3824527,-0.6176793,0.8365412,0.03014636,-0.3491959,-1.083103,1.223559,-0.1212126,-0.1790634,0.1212121,0.1790632,-0.9172791,-0.09894183,0.5108547,-0.5595789,-0.04146029,-0.7354497,1.207297,-1.22164,1
-0.7548255,1.696323,-0.6070369,0.7405505,-0.1564598,1.107982,-0.4967669,0.4458397,-0.3353418,0.8972443,-0.2848033,-0.3144444,-0.7487522,1.341995,-0.173849,-0.1455784,0.173849,0.1455784,-0.7702305,0.06770431,0.5176678,-0.6533905,-0.0684723,-0.7053407,1.119684,-1.45424,1
-0.5102395,1.769553,-0.5659764,0.833843,0.0560292,1.100053,-0.655563,0.5457942,-0.05053793,0.9174622,-0.5664222,-0.223552,-0.3999669,1.416016,-0.2144346,-0.1052088,0.2144341,0.1052091,-0.5916672,0.1979294,0.4933496,-0.7529302,-0.09099295,-0.6788411,0.9605601,-1.678644,1
-0.2473901,1.815893,-0.4924744,0.9214875,0.2614428,1.065124,-0.7639907,0.672115,0.2307542,0.8950945,-0.7971318,-0.08443159,-0.04270871,1.442306,-0.240755,-0.05935493,0.2407545,0.05935493,-0.3872509,0.2901774,0.4364876,-0.8499135,-0.1077768,-0.6535349,0.7300513,-1.872981,1
0.02495047,1.830334,-0.3902251,0.9974013,0.4515966,1.001657,-0.8166486,0.8139147,0.4991545,0.828873,-0.9620816,0.09076892,0.3135303,1.418011,-0.2509675,-0.01030919,0.250967,0.01030943,-0.1648391,0.3423028,0.3485366,-0.9358767,-0.1175461,-0.6286467,0.438696,-2.015424,1
0.2964372,1.811468,-0.2648908,1.057626,0.6174477,0.9110547,-0.812895,0.9612074,0.7436087,0.7197362,-1.053346,0.2875599,0.6571323,1.342564,-0.244345,0.03906666,0.244345,-0.03906666,0.06617701,0.3529123,0.2344704,-1.003966,-0.1194194,-0.6050943,0.1075493,-2.090281,1
0.5571361,1.7621,-0.1231398,1.101227,0.7510325,0.7976542,-0.7570248,1.107032,0.9536851,0.5709911,-1.071525,0.4924833,0.9767519,1.2182,-0.2215557,0.08594553,0.2215562,-0.08594529,0.2965808,0.3219328,0.1019579,-1.050686,-0.1131852,-0.5853095,-0.2364107,-2.092927,1
0.7994682,1.688503,0.02897145,1.130415,0.8467119,0.6676893,-0.656385,1.249094,1.121208,0.3871693,-1.023967,0.6964094,1.263347,1.048871,-0.1843107,0.1281355,0.1843107,-0.1281355,0.519246,0.250039,-0.04065488,-1.076689,-0.0992668,-0.5728744,-0.5676467,-2.03082,1
1.019054,1.598834,0.1875468,1.149923,0.9011019,0.5278273,-0.5182741,1.390421,1.240384,0.1721657,-0.9206008,0.8965076,1.510621,0.8381034,-0.1345469,0.1644079,0.1345469,-0.1644079,0.7302909,0.1370672,-0.1866035,-1.086362,-0.07840477,-0.5722503,-0.8685183,-1.920248,1
1.214236,1.501735,0.3518961,1.166227,0.9117345,0.3840112,-0.3467148,1.539436,1.306314,-0.0726519,-0.7691438,1.096803,1.713656,0.5867206,-0.07344268,0.1944566,0.07344268,-0.1944563,0.9291661,-0.02025308,-0.332365,-1.086765,-0.05118835,-0.5889843,-1.132219,-1.781098,1
1.384585,1.405975,0.5252182,1.187271,0.8747701,0.2410265,-0.13944,1.710525,1.31232,-0.3502482,-0.5706182,1.308373,1.866113,0.2907673,-0.0004259891,0.2186017,0.0004259891,-0.218602,1.117998,-0.2313059,-0.4785751,-1.086778,-0.01752255,-0.6307645,-1.36227,-1.632423,1
1.528794,1.321653,0.7156114,1.223333,0.7815096,0.1027998,0.1158797,1.926694,1.245736,-0.670422,-0.3143343,1.550882,1.956019,-0.06104701,0.08806717,0.2373599,-0.08806717,-0.2373596,1.300752,-0.516515,-0.6307666,-1.097281,0.02402708,-0.7099783,-1.570457,-1.490383,1
1.641211,1.263756,0.9386313,1.289873,0.6117918,-0.02646991,0.4490439,2.226955,1.079812,-1.054996,0.03115289,1.857926,1.958063,-0.4925103,0.2009,0.2508375,-0.2008992,-0.2508375,1.482358,-0.9176129,-0.8010216,-1.133174,0.07739075,-0.8494353,-1.775283,-1.368811,1
1.702555,1.260277,1.223114,1.413957,0.3179425,-0.1391472,0.9252397,2.683661,0.7533384,-1.549343,0.5399795,2.290194,1.813568,-1.052071,0.3575812,0.2573444,-0.3575812,-0.2573455,1.665869,-1.521885,-1.011948,-1.21856,0.1515885,-1.095698,-2.00104,-1.281929,1
1.642431,1.36797,1.616264,1.642223,-0.2178652,-0.2123684,1.683835,3.429089,0.1131912,-2.237897,1.381499,2.953382,1.364676,-1.832609,0.5989683,0.2479886,-0.5989683,-0.2479886,1.83171,-2.512663,-1.299583,-1.393312,0.2660407,-1.546563,-2.263885,-1.245294,1
1.178565,1.644391,2.081499,1.965512,-1.222999,-0.1591399,2.880213,4.491229,-1.165173,-3.108732,2.803141,3.840605,0.178134,-2.852814,0.961749,0.1828923,-0.961749,-0.1828923,1.785452,-4.078189,-1.632427,-1.65024,0.4398625,-2.304861,-2.408515,-1.226785,1
-0.1125986,1.710162,1.874838,1.798463,-2.251032,0.1658405,3.508615,4.414724,-2.643932,-3.030223,3.84244,3.661484,-1.78997,-2.990453,1.107092,-0.003737469,-1.10709,0.003737469,0.8814318,-4.817192,-1.440608,-1.503088,0.5179346,-2.651519,-1.604014,-0.9396793,1
4.213083E-06,1.926933,0.6238459,1.000556,-0.6251745,0.9994437,0.8515982,0.3461711,-0.8234878,0.3527741,0.6043457,-0.4189809,-0.6091451,-0.4106597,0.3275925,-0.009742403,-0.3275925,0.009742755,0.5129969,-1.264553,-0.553288,-1.252592,0.2962472,-1.827251,-0.4007815,-1.81956,0
0.0320706,1.931642,0.659842,0.8865987,-0.5552687,1.110666,0.8639888,0.1799987,-0.7606077,0.5068512,0.3989795,-0.5248877,-0.7728654,-0.2695683,0.3150106,-0.07405998,-0.3150106,0.07406033,0.1008629,-1.337523,-0.9211333,-1.09436,-0.00611935,-1.867553,-0.6745749,-1.702029,0
0.0632333,1.946372,0.6584579,0.7741808,-0.4537254,1.215313,0.8252454,0.01408553,-0.6550265,0.6485251,0.1625928,-0.5897424,-0.8881838,-0.1023694,0.2837283,-0.1351449,-0.2837276,0.1351449,-0.3258459,-1.327326,-1.225032,-0.8721796,-0.3126982,-1.851397,-0.9044026,-1.540072,0
0.09240831,1.971499,0.6172462,0.6684887,-0.3238392,1.309872,0.7331638,-0.1437154,-0.5105677,0.7727498,-0.09288917,-0.6080595,-0.9501266,0.08266415,0.234449,-0.1902632,-0.234449,0.1902632,-0.7399574,-1.232821,-1.449562,-0.6005536,-0.6056042,-1.779297,-1.07847,-1.343808,0
0.1182751,2.007414,0.5345127,0.5756125,-0.1692562,1.390751,0.5871979,-0.2842357,-0.3312522,0.8745194,-0.353672,-0.5762287,-0.9554935,0.2771704,0.1683281,-0.2365749,-0.1683273,0.2365749,-1.114777,-1.058373,-1.584398,-0.2949892,-0.8674062,-1.655092,-1.187859,-1.124501,0
0.1391551,2.054167,0.409882,0.502551,0.005572859,1.453822,0.3894292,-0.3970101,-0.1217193,0.9483303,-0.6044686,-0.4928572,-0.9023343,0.4725773,0.08714325,-0.2710499,-0.08714401,0.2710502,-1.425798,-0.813123,-1.623066,0.02897469,-1.081753,-1.48536,-1.225963,-0.8938652,0
0.1529869,2.110968,0.2453004,0.4570147,0.1945738,1.494013,0.1458979,-0.470613,0.1118088,0.987767,-0.8287326,-0.3591595,-0.7897152,0.6595669,-0.006349369,-0.2904392,0.006348583,0.2904396,-1.651406,-0.5101468,-1.561548,0.3557046,-1.233542,-1.2789,-1.187838,-0.6639315,0
0.1574126,2.175608,0.04643705,0.4468093,0.3888552,1.505246,-0.1317735,-0.4935863,0.3599884,0.9855175,-1.008897,-0.1796171,-0.6182518,0.8273067,-0.1078915,-0.2914133,0.1078923,0.2914137,-1.773012,-0.16617,-1.397727,0.6684594,-1.30901,-1.046636,-1.070177,-0.4474622,0
0.1501071,2.243929,-0.1756952,0.4785418,0.5755324,1.481083,-0.4249325,-0.4562985,0.6085668,0.9342915,-1.127108,0.03698352,-0.391659,0.9629052,-0.211135,-0.2710421,0.211135,0.2710425,-1.775636,0.1979508,-1.132546,0.9480644,-1.296477,-0.8020685,-0.8724973,-0.2585432,0
0.1294486,2.309675,-0.4036186,0.5555527,0.7373372,1.416409,-0.7075651,-0.3538371,0.837259,0.8289886,-1.167114,0.2764469,-0.1191647,1.051834,-0.3073563,-0.2277227,0.3073572,0.2277231,-1.650087,0.5565599,-0.7731049,1.1724,-1.188477,-0.5618435,-0.5997298,-0.1126559,0
0.09540421,2.365039,-0.6140272,0.6754701,0.8540682,1.310073,-0.9485206,-0.1893594,1.020657,0.6699676,-1.117751,0.5188643,0.1821426,1.079993,-0.3860326,-0.162413,0.3860326,0.1624126,-1.39699,0.8797128,-0.3367882,1.317998,-0.9852865,-0.3455799,-0.265514,-0.02538968,0
0.05031694,2.402138,-0.7812299,0.8285047,0.9065748,1.167564,-1.117048,0.02364969,1.132371,0.4662362,-0.977299,0.7402832,0.4868129,1.037466,-0.4366253,-0.07966057,0.4366243,0.07966103,-1.031158,1.13628,0.1459665,1.364374,-0.6985729,-0.1739565,0.1057327,-0.009444642,0
-0.0009863409,2.415095,-0.8831451,0.9979325,0.8825083,1.002067,-1.190583,0.2621292,1.152002,0.2365215,-0.756636,0.9168062,0.7639066,0.9226875,-0.4513286,0.01235157,0.4513295,-0.01235157,-0.5832816,1.299719,0.6330635,1.300013,-0.3527094,-0.06496231,0.4801881,-0.07075439,0
-0.05210401,2.401821,-0.9075524,1.163419,0.7812222,0.8325871,-1.161432,0.4980288,1.072124,0.006622883,-0.4787857,1.029992,0.9831396,0.7447883,-0.4276125,0.103214,0.4276115,-0.103214,-0.09634736,1.354382,1.077405,1.127123,0.01823013,-0.0295996,0.8202375,-0.2056238,0
-0.09669889,2.364677,-0.8553153,1.306072,0.6150408,0.6794423,-1.038651,0.7051265,0.9016187,-0.1964859,-0.1741571,1.071062,1.121875,0.5224418,-0.3691299,0.1827367,0.3691308,-0.1827367,0.3827641,1.299112,1.436499,0.8623493,0.377345,-0.06928251,1.092438,-0.4007453,0
-0.1301187,2.309638,-0.7389397,1.412824,0.4058537,0.5592453,-0.8441404,0.8648839,0.6632586,-0.3511623,0.1264663,1.04183,1.169586,0.2795365,-0.2844808,0.2432943,0.2844799,-0.2432943,0.8127286,1.14614,1.680538,0.5328522,0.6925503,-0.176322,1.274053,-0.6362737,0
-0.1501964,2.244449,-0.5775509,1.478186,0.1789939,0.4816998,-0.6052548,0.9687851,0.3870585,-0.4451754,0.3979051,0.9522393,1.128132,0.03987999,-0.1845334,0.281009,0.1845334,-0.281009,1.163992,0.9161938,1.795545,0.1699964,0.9415418,-0.336978,1.355483,-0.890274,0
-0.1570812,2.176692,-0.3912528,1.503186,-0.04254121,0.4492027,-0.3478976,1.016995,0.1029193,-0.4761599,0.6232578,0.8162721,1.008615,-0.1767381,-0.07978325,0.2955201,0.07978243,-0.2955205,1.419815,0.6327147,1.781518,-0.1961976,1.112601,-0.5352241,1.338512,-1.142414,0
-0.1524296,2.112446,-0.1972337,1.49278,-0.2413882,0.4585294,-0.0925436,1.015061,-0.1644415,-0.4493105,0.7933552,0.6483442,0.8271892,-0.3561366,0.02128747,0.2888832,-0.02128668,-0.2888828,1.573493,0.3177723,1.648183,-0.5399914,1.202355,-0.7554622,1.232566,-1.375718,0
-0.1385536,2.055789,-0.008357716,1.453299,-0.4064709,0.5032066,0.1465017,0.9706263,-0.3974524,-0.3741854,0.9044839,0.4613031,0.6016932,-0.4894775,0.1126324,0.264338,-0.1126331,-0.2643376,1.624384,-0.009405571,1.411144,-0.8404415,1.212605,-0.9836128,1.051209,-1.576681,0
-0.1177615,2.008944,0.1664797,1.390786,-0.531959,0.575537,0.3599068,0.8912843,-0.5852835,-0.2619604,0.956052,0.2660124,0.349779,-0.5722293,0.1903061,0.225423,-0.1903054,-0.2254233,1.574989,-0.3319363,1.089772,-1.080839,1.147947,-1.206994,0.810104,-1.734723,0
-0.09205724,1.972758,0.3211914,1.310324,-0.6157319,0.667868,0.5414765,0.7836769,-0.722424,-0.1237005,0.9490624,0.07184319,0.08812659,-0.6031796,0.2518488,0.1755321,-0.2518488,-0.1755321,1.429879,-0.6340522,0.706551,-1.248338,1.014699,-1.413793,0.5261683,-1.841803,0
-0.06305087,1.947253,0.4513459,1.216077,-0.6580024,0.7732171,0.6865962,0.6534982,-0.8071085,0.0305086,0.8855941,-0.1125951,-0.1678418,-0.5837806,0.2957616,0.1177927,-0.2957623,-0.1177931,1.196253,-0.9001991,0.2867858,-1.334291,0.8209593,-1.59278,0.2173479,-1.892545,0
-0.03201597,1.932093,0.5533209,1.111651,-0.6603596,0.8854825,0.7912511,0.5059237,-0.8400441,0.1918503,0.76899,-0.2789442,-0.4042494,-0.517741,0.3211575,0.0551107,-0.3211581,-0.05511105,0.8852366,-1.115057,-0.142279,-1.335053,0.5771245,-1.733549,-0.09777142,-1.884698,0
-1.480423,0.8226796,1.288602,0.9604415,-2.921374,0.1945741,3.627049,3.364243,-3.653405,-2.64639,4.414359,2.838678,-3.447408,-3.04744,1.070457,-0.22629,-1.07046,0.22629,-0.2848813,-4.827279,-0.9867221,-0.8388073,0.5073069,-2.432712,-0.4640955,0.03173601,1
-1.690539,0.7786132,0.3922723,0.4718173,-2.123315,0.5299281,2.148375,1.643852,-2.778204,-1.088559,2.876047,1.191753,-3.039779,-1.318333,0.6004086,-0.2723908,-0.600407,0.2723923,-0.8589669,-2.868363,-0.2936546,-0.4222117,0.2917022,-1.570228,0.448031,0.003509612,1
-1.709669,0.8731441,-0.03036596,0.3196429,-1.677001,0.7219426,1.395,0.9045606,-2.26518,-0.3351768,2.075005,0.4445569,-2.714758,-0.4319389,0.3651692,-0.2841333,-0.365168,0.2841333,-1.081258,-1.907336,0.03116965,-0.2889815,0.1836877,-1.192949,0.8504506,-0.1207099,1
-1.654489,1.012516,-0.2790725,0.2900341,-1.35765,0.8593727,0.8999327,0.5224699,-1.883508,0.1228573,1.532138,0.02393659,-2.417433,0.1405225,0.2144267,-0.2827983,-0.2144267,0.2827974,-1.170672,-1.30832,0.2233521,-0.2589026,0.1144242,-0.9903257,1.070583,-0.2833205,1
-1.551871,1.166913,-0.4403846,0.3201468,-1.091407,0.9657816,0.5211172,0.3144214,-1.555212,0.4365915,1.097242,-0.2358435,-2.120952,0.5570999,0.1026294,-0.2729397,-0.1026294,0.2729397,-1.186112,-0.8779932,0.3508171,-0.2798229,0.06287076,-0.8669896,1.197194,-0.4705136,1
-1.411022,1.322848,-0.545896,0.38502,-0.8485811,1.048657,0.2056404,0.2113917,-1.248636,0.6633136,0.7128564,-0.3946565,-1.813867,0.8780188,0.01256212,-0.2556509,-0.01256143,0.2556509,-1.14884,-0.5423855,0.4379303,-0.3317939,0.0209475,-0.7852196,1.259072,-0.6768993,1
-1.236109,1.471894,-0.6085611,0.4718761,-0.6156213,1.109699,-0.06725821,0.1825208,-0.9490998,0.827765,0.3562087,-0.4765426,-1.490996,1.129484,-0.0629108,-0.2310547,0.0629108,0.2310554,-1.068112,-0.2690648,0.4938754,-0.4050726,-0.01480344,-0.7270705,1.264282,-0.8977847,1
-1.029851,1.607105,-0.633817,0.5722914,-0.3865422,1.147844,-0.3038797,0.2116267,-0.649875,0.9406542,0.02138097,-0.491693,-1.150375,1.322859,-0.1264314,-0.1990963,0.1264308,0.1990969,-0.9488173,-0.04329593,0.5214044,-0.4932719,-0.0457375,-0.682788,1.212552,-1.126366,1
-0.7952058,1.72175,-0.6240025,0.6793068,-0.1600297,1.16061,-0.5031132,0.2881112,-0.3492606,1.00572,-0.2877123,-0.4454888,-0.7926484,1.461826,-0.1782892,-0.1599587,0.1782892,0.1599581,-0.7945935,0.1408671,0.5204377,-0.5906564,-0.07206429,-0.6465725,1.101043,-1.352452,1
-0.5365174,1.809185,-0.5806196,0.7863522,0.06162162,1.145135,-0.6602269,0.4028755,-0.04967183,1.023264,-0.5613468,-0.3431265,-0.421402,1.545928,-0.2175194,-0.1143594,0.2175199,0.1143594,-0.6095538,0.2846101,0.4901751,-0.6910764,-0.09330713,-0.6149229,0.9283956,-1.562431,1
