@relation un_stand

@attribute x1 numeric
@attribute y1 numeric
@attribute x2 numeric
@attribute y2 numeric
@attribute x3 numeric
@attribute y3 numeric
@attribute x4 numeric
@attribute y4 numeric
@attribute x5 numeric
@attribute y5 numeric
@attribute x6 numeric
@attribute y6 numeric
@attribute x7 numeric
@attribute y7 numeric
@attribute x8 numeric
@attribute y8 numeric
@attribute x9 numeric
@attribute y9 numeric
@attribute x10 numeric
@attribute y10 numeric
@attribute x11 numeric
@attribute y11 numeric
@attribute x12 numeric
@attribute y12 numeric
@attribute x13 numeric
@attribute y13 numeric
@attribute posture {0,1}

@data
-0.094295,2.206143,-0.5367,1.20119,0.301568,0.784941,-0.611571,0.605966,0.499074,-0.05717,0.095965,0.631088,0.865342,0.230037,-0.20985,0.136577,0.209851,-0.136577,0.585016,0.582125,1.225116,0.259441,0.505526,-0.508502,0.939227,-0.785521,0
-0.109947,2.174856,-0.423366,1.236288,0.132635,0.742467,-0.442032,0.666624,0.294114,-0.117432,0.299093,0.593039,0.858562,0.097736,-0.137515,0.160747,0.137515,-0.160747,0.858871,0.471838,1.352574,0.062806,0.70483,-0.601349,1.029374,-0.946687,0
-0.116049,2.139415,-0.28828,1.251817,-0.03902,0.72122,-0.254216,0.699013,0.073258,-0.143112,0.477302,0.528006,0.78956,-0.029006,-0.058691,0.172282,0.058692,-0.172282,1.078319,0.325735,1.388839,-0.149329,0.856494,-0.722765,1.048325,-1.116684,0
-0.113457,2.103314,-0.14307,1.249327,-0.198523,0.721286,-0.061955,0.704463,-0.142621,-0.134319,0.621264,0.441332,0.664396,-0.140366,0.020236,0.171403,-0.020236,-0.171403,1.231716,0.151971,1.328341,-0.362484,0.952226,-0.865662,0.994329,-1.284052,0
-0.103709,2.069816,0.002497,1.231532,-0.334663,0.740691,0.123781,0.685765,-0.336097,-0.094825,0.724398,0.338799,0.493565,-0.228173,0.093961,0.159277,-0.09396,-0.159277,1.310132,-0.040472,1.172049,-0.561235,0.986879,-1.0221,0.87077,-1.437243,0
-0.088516,2.041306,0.14083,1.201307,-0.440329,0.776141,0.294753,0.646118,-0.494796,-0.030653,0.782162,0.226218,0.290682,-0.286455,0.158437,0.137579,-0.158437,-0.137579,1.306732,-0.241658,0.92809,-0.730011,0.957929,-1.183191,0.685817,-1.565048,0
-0.069435,2.01906,0.266107,1.161132,-0.511931,0.823703,0.444618,0.588553,-0.611376,0.051267,0.791501,0.109459,0.071265,-0.311728,0.210726,0.108195,-0.210726,-0.108195,1.217056,-0.440161,0.612526,-0.854282,0.86549,-1.338911,0.452231,-1.657253,0
-0.047737,2.00343,0.373615,1.11301,-0.548477,0.87933,0.567977,0.515854,-0.682683,0.144056,0.750834,-0.0053,-0.148449,-0.303125,0.24874,0.073076,-0.24874,-0.073076,1.04063,-0.622711,0.249442,-0.922418,0.713003,-1.478237,0.187013,-1.705747,0
-0.024423,1.994219,0.459225,1.058704,-0.55076,0.9392,0.659767,0.430804,-0.708664,0.241415,0.660624,-0.111416,-0.352809,-0.262381,0.27106,0.034212,-0.271059,-0.034212,0.783454,-0.774682,-0.130768,-0.927859,0.508268,-1.589925,-0.089646,-1.705885,0
-1.111968,1.359917,0.959577,1.105441,-2.177328,0.481089,2.645796,2.793836,-2.763791,-1.736365,3.200266,2.162858,-2.640683,-1.783304,0.789509,-0.154613,-0.789509,0.154613,-0.208539,-3.57211,-0.72575,-0.924068,0.377512,-2.017315,-0.342388,-0.540089,1
-1.458998,1.172417,0.338725,0.695361,-1.813483,0.655598,1.818346,1.674725,-2.402006,-0.797419,2.423618,1.127357,-2.659982,-0.812794,0.511282,-0.212396,-0.511282,0.212396,-0.74538,-2.448562,-0.252258,-0.582137,0.250943,-1.490408,0.361898,-0.395498,1
-1.549323,1.145084,-0.025174,0.516789,-1.503389,0.772976,1.256017,1.062384,-2.049445,-0.231182,1.864898,0.533058,-2.481552,-0.181164,0.329418,-0.233416,-0.329417,0.233416,-0.990724,-1.723295,0.022602,-0.43213,0.167876,-1.18869,0.737467,-0.404196,1
-1.530879,1.196143,-0.257521,0.455021,-1.244528,0.865527,0.840098,0.713032,-1.736862,0.139689,1.431805,0.164159,-2.245848,0.261974,0.200149,-0.238925,-0.20015,0.238925,-1.099122,-1.2227,0.199758,-0.379012,0.108843,-1.010427,0.963537,-0.490426,1
-1.450624,1.284305,-0.414615,0.457246,-1.013769,0.942655,0.500297,0.51063,-1.448363,0.401508,1.056531,-0.078245,-1.982853,0.595043,0.099039,-0.23512,-0.099039,0.23512,-1.128006,-0.847023,0.323924,-0.380191,0.062576,-0.89849,1.108257,-0.625315,1
-1.326497,1.388992,-0.520487,0.498608,-0.796224,1.006807,0.204313,0.402995,-1.170789,0.594068,0.704945,-0.235407,-1.700423,0.855589,0.014612,-0.223755,-0.014612,0.223756,-1.100926,-0.548216,0.413575,-0.416647,0.02358,-0.824495,1.195432,-0.797046,1
-1.166535,1.49823,-0.585497,0.565472,-0.583246,1.057501,-0.060473,0.364905,-0.895578,0.736285,0.363053,-0.323758,-1.400471,1.062227,-0.058247,-0.205118,0.058246,0.205118,-1.028785,-0.302676,0.475541,-0.478617,-0.01076,-0.773183,1.229895,-0.998508,1
-0.974929,1.603297,-0.613842,0.648663,-0.370341,1.092422,-0.295748,0.382453,-0.617679,0.836541,0.030146,-0.349196,-1.083103,1.223559,-0.121213,-0.179063,0.121212,0.179063,-0.917279,-0.098942,0.510855,-0.559579,-0.04146,-0.73545,1.207297,-1.22164,1
-0.754826,1.696323,-0.607037,0.740551,-0.15646,1.107982,-0.496767,0.44584,-0.335342,0.897244,-0.284803,-0.314444,-0.748752,1.341995,-0.173849,-0.145578,0.173849,0.145578,-0.770231,0.067704,0.517668,-0.65339,-0.068472,-0.705341,1.119684,-1.45424,1
-0.510239,1.769553,-0.565976,0.833843,0.056029,1.100053,-0.655563,0.545794,-0.050538,0.917462,-0.566422,-0.223552,-0.399967,1.416016,-0.214435,-0.105209,0.214434,0.105209,-0.591667,0.197929,0.49335,-0.75293,-0.090993,-0.678841,0.96056,-1.678644,1
-0.24739,1.815893,-0.492474,0.921488,0.261443,1.065124,-0.763991,0.672115,0.230754,0.895095,-0.797132,-0.084432,-0.042709,1.442306,-0.240755,-0.059355,0.240755,0.059355,-0.387251,0.290177,0.436488,-0.849913,-0.107777,-0.653535,0.730051,-1.872981,1
0.02495,1.830334,-0.390225,0.997401,0.451597,1.001657,-0.816649,0.813915,0.499155,0.828873,-0.962082,0.090769,0.31353,1.418011,-0.250968,-0.010309,0.250967,0.010309,-0.164839,0.342303,0.348537,-0.935877,-0.117546,-0.628647,0.438696,-2.015424,1
0.296437,1.811468,-0.264891,1.057626,0.617448,0.911055,-0.812895,0.961207,0.743609,0.719736,-1.053346,0.28756,0.657132,1.342564,-0.244345,0.039067,0.244345,-0.039067,0.066177,0.352912,0.23447,-1.003966,-0.119419,-0.605094,0.107549,-2.090281,1
0.557136,1.7621,-0.12314,1.101227,0.751032,0.797654,-0.757025,1.107032,0.953685,0.570991,-1.071525,0.492483,0.976752,1.2182,-0.221556,0.085946,0.221556,-0.085945,0.296581,0.321933,0.101958,-1.050686,-0.113185,-0.58531,-0.236411,-2.092927,1
0.799468,1.688503,0.028971,1.130415,0.846712,0.667689,-0.656385,1.249094,1.121208,0.387169,-1.023967,0.696409,1.263347,1.048871,-0.184311,0.128136,0.184311,-0.128136,0.519246,0.250039,-0.040655,-1.076689,-0.099267,-0.572874,-0.567647,-2.03082,1
1.019054,1.598834,0.187547,1.149923,0.901102,0.527827,-0.518274,1.390421,1.240384,0.172166,-0.920601,0.896508,1.510621,0.838103,-0.134547,0.164408,0.134547,-0.164408,0.730291,0.137067,-0.186604,-1.086362,-0.078405,-0.57225,-0.868518,-1.920248,1
1.214236,1.501735,0.351896,1.166227,0.911735,0.384011,-0.346715,1.539436,1.306314,-0.072652,-0.769144,1.096803,1.713656,0.586721,-0.073443,0.194457,0.073443,-0.194456,0.929166,-0.020253,-0.332365,-1.086765,-0.051188,-0.588984,-1.132219,-1.781098,1
1.384585,1.405975,0.525218,1.187271,0.87477,0.241027,-0.13944,1.710525,1.31232,-0.350248,-0.570618,1.308373,1.866113,0.290767,-0.000426,0.218602,0.000426,-0.218602,1.117998,-0.231306,-0.478575,-1.086778,-0.017523,-0.630764,-1.36227,-1.632423,1
1.528794,1.321653,0.715611,1.223333,0.78151,0.1028,0.11588,1.926694,1.245736,-0.670422,-0.314334,1.550882,1.956019,-0.061047,0.088067,0.23736,-0.088067,-0.23736,1.300752,-0.516515,-0.630767,-1.097281,0.024027,-0.709978,-1.570457,-1.490383,1
1.641211,1.263756,0.938631,1.289873,0.611792,-0.02647,0.449044,2.226955,1.079812,-1.054996,0.031153,1.857926,1.958063,-0.49251,0.2009,0.250837,-0.200899,-0.250837,1.482358,-0.917613,-0.801022,-1.133174,0.077391,-0.849435,-1.775283,-1.368811,1
1.702555,1.260277,1.223114,1.413957,0.317943,-0.139147,0.92524,2.683661,0.753338,-1.549343,0.539979,2.290194,1.813568,-1.052071,0.357581,0.257344,-0.357581,-0.257346,1.665869,-1.521885,-1.011948,-1.21856,0.151588,-1.095698,-2.00104,-1.281929,1
1.642431,1.36797,1.616264,1.642223,-0.217865,-0.212368,1.683835,3.429089,0.113191,-2.237897,1.381499,2.953382,1.364676,-1.832609,0.598968,0.247989,-0.598968,-0.247989,1.83171,-2.512663,-1.299583,-1.393312,0.266041,-1.546563,-2.263885,-1.245294,1
1.178565,1.644391,2.081499,1.965512,-1.222999,-0.15914,2.880213,4.491229,-1.165173,-3.108732,2.803141,3.840605,0.178134,-2.852814,0.961749,0.182892,-0.961749,-0.182892,1.785452,-4.078189,-1.632427,-1.65024,0.439862,-2.304861,-2.408515,-1.226785,1
-0.112599,1.710162,1.874838,1.798463,-2.251032,0.165841,3.508615,4.414724,-2.643932,-3.030223,3.84244,3.661484,-1.78997,-2.990453,1.107092,-0.003737,-1.10709,0.003737,0.881432,-4.817192,-1.440608,-1.503088,0.517935,-2.651519,-1.604014,-0.939679,1
0.000004,1.926933,0.623846,1.000556,-0.625174,0.999444,0.851598,0.346171,-0.823488,0.352774,0.604346,-0.418981,-0.609145,-0.41066,0.327593,-0.009742,-0.327593,0.009743,0.512997,-1.264553,-0.553288,-1.252592,0.296247,-1.827251,-0.400782,-1.81956,0
0.032071,1.931642,0.659842,0.886599,-0.555269,1.110666,0.863989,0.179999,-0.760608,0.506851,0.398979,-0.524888,-0.772865,-0.269568,0.315011,-0.07406,-0.315011,0.07406,0.100863,-1.337523,-0.921133,-1.09436,-0.006119,-1.867553,-0.674575,-1.702029,0
0.063233,1.946372,0.658458,0.774181,-0.453725,1.215313,0.825245,0.014086,-0.655026,0.648525,0.162593,-0.589742,-0.888184,-0.102369,0.283728,-0.135145,-0.283728,0.135145,-0.325846,-1.327326,-1.225032,-0.87218,-0.312698,-1.851397,-0.904403,-1.540072,0
0.092408,1.971499,0.617246,0.668489,-0.323839,1.309872,0.733164,-0.143715,-0.510568,0.77275,-0.092889,-0.608059,-0.950127,0.082664,0.234449,-0.190263,-0.234449,0.190263,-0.739957,-1.232821,-1.449562,-0.600554,-0.605604,-1.779297,-1.07847,-1.343808,0
0.118275,2.007414,0.534513,0.575612,-0.169256,1.390751,0.587198,-0.284236,-0.331252,0.874519,-0.353672,-0.576229,-0.955493,0.27717,0.168328,-0.236575,-0.168327,0.236575,-1.114777,-1.058373,-1.584398,-0.294989,-0.867406,-1.655092,-1.187859,-1.124501,0
0.139155,2.054167,0.409882,0.502551,0.005573,1.453822,0.389429,-0.39701,-0.121719,0.94833,-0.604469,-0.492857,-0.902334,0.472577,0.087143,-0.27105,-0.087144,0.27105,-1.425798,-0.813123,-1.623066,0.028975,-1.081753,-1.48536,-1.225963,-0.893865,0
0.152987,2.110968,0.2453,0.457015,0.194574,1.494013,0.145898,-0.470613,0.111809,0.987767,-0.828733,-0.35916,-0.789715,0.659567,-0.006349,-0.290439,0.006349,0.29044,-1.651406,-0.510147,-1.561548,0.355705,-1.233542,-1.2789,-1.187838,-0.663932,0
0.157413,2.175608,0.046437,0.446809,0.388855,1.505246,-0.131773,-0.493586,0.359988,0.985518,-1.008897,-0.179617,-0.618252,0.827307,-0.107892,-0.291413,0.107892,0.291414,-1.773012,-0.16617,-1.397727,0.668459,-1.30901,-1.046636,-1.070177,-0.447462,0
0.150107,2.243929,-0.175695,0.478542,0.575532,1.481083,-0.424932,-0.456298,0.608567,0.934292,-1.127108,0.036984,-0.391659,0.962905,-0.211135,-0.271042,0.211135,0.271043,-1.775636,0.197951,-1.132546,0.948064,-1.296477,-0.802068,-0.872497,-0.258543,0
0.129449,2.309675,-0.403619,0.555553,0.737337,1.416409,-0.707565,-0.353837,0.837259,0.828989,-1.167114,0.276447,-0.119165,1.051834,-0.307356,-0.227723,0.307357,0.227723,-1.650087,0.55656,-0.773105,1.1724,-1.188477,-0.561844,-0.59973,-0.112656,0
0.095404,2.365039,-0.614027,0.67547,0.854068,1.310073,-0.948521,-0.189359,1.020657,0.669968,-1.117751,0.518864,0.182143,1.079993,-0.386033,-0.162413,0.386033,0.162413,-1.39699,0.879713,-0.336788,1.317998,-0.985286,-0.34558,-0.265514,-0.02539,0
0.050317,2.402138,-0.78123,0.828505,0.906575,1.167564,-1.117048,0.02365,1.132371,0.466236,-0.977299,0.740283,0.486813,1.037466,-0.436625,-0.079661,0.436624,0.079661,-1.031158,1.13628,0.145966,1.364374,-0.698573,-0.173956,0.105733,-0.009445,0
-0.000986,2.415095,-0.883145,0.997933,0.882508,1.002067,-1.190583,0.262129,1.152002,0.236521,-0.756636,0.916806,0.763907,0.922687,-0.451329,0.012352,0.451329,-0.012352,-0.583282,1.299719,0.633064,1.300013,-0.352709,-0.064962,0.480188,-0.070754,0
-0.052104,2.401821,-0.907552,1.163419,0.781222,0.832587,-1.161432,0.498029,1.072124,0.006623,-0.478786,1.029992,0.98314,0.744788,-0.427613,0.103214,0.427611,-0.103214,-0.096347,1.354382,1.077405,1.127123,0.01823,-0.0296,0.820237,-0.205624,0
-0.096699,2.364677,-0.855315,1.306072,0.615041,0.679442,-1.038651,0.705126,0.901619,-0.196486,-0.174157,1.071062,1.121875,0.522442,-0.36913,0.182737,0.369131,-0.182737,0.382764,1.299112,1.436499,0.862349,0.377345,-0.069283,1.092438,-0.400745,0
-0.130119,2.309638,-0.73894,1.412824,0.405854,0.559245,-0.84414,0.864884,0.663259,-0.351162,0.126466,1.04183,1.169586,0.279537,-0.284481,0.243294,0.28448,-0.243294,0.812729,1.14614,1.680538,0.532852,0.69255,-0.176322,1.274053,-0.636274,0
-0.150196,2.244449,-0.577551,1.478186,0.178994,0.4817,-0.605255,0.968785,0.387059,-0.445175,0.397905,0.952239,1.128132,0.03988,-0.184533,0.281009,0.184533,-0.281009,1.163992,0.916194,1.795545,0.169996,0.941542,-0.336978,1.355483,-0.890274,0
-0.157081,2.176692,-0.391253,1.503186,-0.042541,0.449203,-0.347898,1.016995,0.102919,-0.47616,0.623258,0.816272,1.008615,-0.176738,-0.079783,0.29552,0.079782,-0.295521,1.419815,0.632715,1.781518,-0.196198,1.112601,-0.535224,1.338512,-1.142414,0
-0.15243,2.112446,-0.197234,1.49278,-0.241388,0.458529,-0.092544,1.015061,-0.164441,-0.449311,0.793355,0.648344,0.827189,-0.356137,0.021287,0.288883,-0.021287,-0.288883,1.573493,0.317772,1.648183,-0.539991,1.202355,-0.755462,1.232566,-1.375718,0
-0.138554,2.055789,-0.008358,1.453299,-0.406471,0.503207,0.146502,0.970626,-0.397452,-0.374185,0.904484,0.461303,0.601693,-0.489478,0.112632,0.264338,-0.112633,-0.264338,1.624384,-0.009406,1.411144,-0.840441,1.212605,-0.983613,1.051209,-1.576681,0
-0.117762,2.008944,0.16648,1.390786,-0.531959,0.575537,0.359907,0.891284,-0.585283,-0.26196,0.956052,0.266012,0.349779,-0.572229,0.190306,0.225423,-0.190305,-0.225423,1.574989,-0.331936,1.089772,-1.080839,1.147947,-1.206994,0.810104,-1.734723,0
-0.092057,1.972758,0.321191,1.310324,-0.615732,0.667868,0.541477,0.783677,-0.722424,-0.123701,0.949062,0.071843,0.088127,-0.60318,0.251849,0.175532,-0.251849,-0.175532,1.429879,-0.634052,0.706551,-1.248338,1.014699,-1.413793,0.526168,-1.841803,0
-0.063051,1.947253,0.451346,1.216077,-0.658002,0.773217,0.686596,0.653498,-0.807109,0.030509,0.885594,-0.112595,-0.167842,-0.583781,0.295762,0.117793,-0.295762,-0.117793,1.196253,-0.900199,0.286786,-1.334291,0.820959,-1.59278,0.217348,-1.892545,0
-0.032016,1.932093,0.553321,1.111651,-0.66036,0.885482,0.791251,0.505924,-0.840044,0.19185,0.76899,-0.278944,-0.404249,-0.517741,0.321157,0.055111,-0.321158,-0.055111,0.885237,-1.115057,-0.142279,-1.335053,0.577125,-1.733549,-0.097771,-1.884698,0
-1.480423,0.82268,1.288602,0.960441,-2.921374,0.194574,3.627049,3.364243,-3.653405,-2.64639,4.414359,2.838678,-3.447408,-3.04744,1.070457,-0.22629,-1.07046,0.22629,-0.284881,-4.827279,-0.986722,-0.838807,0.507307,-2.432712,-0.464095,0.031736,1
-1.690539,0.778613,0.392272,0.471817,-2.123315,0.529928,2.148375,1.643852,-2.778204,-1.088559,2.876047,1.191753,-3.039779,-1.318333,0.600409,-0.272391,-0.600407,0.272392,-0.858967,-2.868363,-0.293655,-0.422212,0.291702,-1.570228,0.448031,0.00351,1
-1.709669,0.873144,-0.030366,0.319643,-1.677001,0.721943,1.395,0.904561,-2.26518,-0.335177,2.075005,0.444557,-2.714758,-0.431939,0.365169,-0.284133,-0.365168,0.284133,-1.081258,-1.907336,0.03117,-0.288982,0.183688,-1.192949,0.850451,-0.12071,1
-1.654489,1.012516,-0.279073,0.290034,-1.35765,0.859373,0.899933,0.52247,-1.883508,0.122857,1.532138,0.023937,-2.417433,0.140522,0.214427,-0.282798,-0.214427,0.282797,-1.170672,-1.30832,0.223352,-0.258903,0.114424,-0.990326,1.070583,-0.28332,1
-1.551871,1.166913,-0.440385,0.320147,-1.091407,0.965782,0.521117,0.314421,-1.555212,0.436592,1.097242,-0.235844,-2.120952,0.5571,0.102629,-0.27294,-0.102629,0.27294,-1.186112,-0.877993,0.350817,-0.279823,0.062871,-0.86699,1.197194,-0.470514,1
-1.411022,1.322848,-0.545896,0.38502,-0.848581,1.048657,0.20564,0.211392,-1.248636,0.663314,0.712856,-0.394657,-1.813867,0.878019,0.012562,-0.255651,-0.012561,0.255651,-1.14884,-0.542385,0.43793,-0.331794,0.020948,-0.78522,1.259072,-0.676899,1
-1.236109,1.471894,-0.608561,0.471876,-0.615621,1.109699,-0.067258,0.182521,-0.9491,0.827765,0.356209,-0.476543,-1.490996,1.129484,-0.062911,-0.231055,0.062911,0.231055,-1.068112,-0.269065,0.493875,-0.405073,-0.014803,-0.72707,1.264282,-0.897785,1
-1.029851,1.607105,-0.633817,0.572291,-0.386542,1.147844,-0.30388,0.211627,-0.649875,0.940654,0.021381,-0.491693,-1.150375,1.322859,-0.126431,-0.199096,0.126431,0.199097,-0.948817,-0.043296,0.521404,-0.493272,-0.045738,-0.682788,1.212552,-1.126366,1
-0.795206,1.72175,-0.624003,0.679307,-0.16003,1.16061,-0.503113,0.288111,-0.349261,1.00572,-0.287712,-0.445489,-0.792648,1.461826,-0.178289,-0.159959,0.178289,0.159958,-0.794593,0.140867,0.520438,-0.590656,-0.072064,-0.646572,1.101043,-1.352452,1
-0.536517,1.809185,-0.58062,0.786352,0.061622,1.145135,-0.660227,0.402875,-0.049672,1.023264,-0.561347,-0.343127,-0.421402,1.545928,-0.217519,-0.114359,0.21752,0.114359,-0.609554,0.28461,0.490175,-0.691076,-0.093307,-0.614923,0.928396,-1.562431,1
-0.260214,1.863526,-0.505727,0.88716,0.273211,1.099277,-0.769671,0.546629,0.242876,0.992499,-0.787491,-0.192004,-0.04346,1.573048,-0.24269,-0.063726,0.24269,0.063726,-0.399281,0.386705,0.430638,-0.787876,-0.108644,-0.585997,0.697889,-1.74073,1
0.025233,1.880793,-0.402703,0.976303,0.467597,1.022644,-0.827367,0.709743,0.519687,0.91334,-0.955276,-0.002312,0.3315,1.541474,-0.252579,-0.010163,0.252579,0.010163,-0.171073,0.445235,0.343722,-0.874563,-0.117236,-0.559372,0.41919,-1.872683,1
0.310209,1.85994,-0.276286,1.05001,0.637048,0.917184,-0.832231,0.883232,0.770875,0.787428,-1.057839,0.214038,0.69224,1.451304,-0.246688,0.043817,0.246688,-0.043817,0.066665,0.458774,0.23349,-0.945929,-0.118508,-0.535914,0.107867,-1.947988,1
0.585475,1.803221,-0.131888,1.106839,0.774648,0.787062,-0.786431,1.060321,0.987083,0.618172,-1.093623,0.445661,1.027788,1.304773,-0.225406,0.095742,0.225406,-0.095742,0.305711,0.426856,0.105595,-0.999119,-0.112308,-0.517589,-0.217455,-1.96328,1
0.843614,1.715641,0.025577,1.147878,0.875161,0.637808,-0.694264,1.237915,1.160652,0.409759,-1.06561,0.684229,1.328961,1.105328,-0.189777,0.143619,0.189777,-0.143618,0.53944,0.349468,-0.034022,-1.034175,-0.098863,-0.507285,-0.539259,-1.922629,1
1.079826,1.603785,0.192942,1.176459,0.934974,0.475147,-0.560002,1.417638,1.285779,0.165501,-0.978784,0.926479,1.588856,0.855799,-0.140911,0.1862,0.140912,-0.1862,0.76385,0.225644,-0.180631,-1.053932,-0.078553,-0.508792,-0.844922,-1.83586,1
1.291855,1.474683,0.369884,1.197764,0.951071,0.303927,-0.385216,1.606658,1.357437,-0.114149,-0.836583,1.175582,1.802093,0.556113,-0.079202,0.223032,0.079201,-0.223032,0.977955,0.051225,-0.332045,-1.063541,-0.051552,-0.527215,-1.129023,-1.715707,1
1.47929,1.335242,0.560106,1.218793,0.919035,0.127364,-0.165537,1.819244,1.36915,-0.434117,-0.636641,1.442688,1.962961,0.200448,-0.003313,0.254306,0.003313,-0.254305,1.183864,-0.18459,-0.48982,-1.070185,-0.017328,-0.570202,-1.394237,-1.575066,1
1.642667,1.192714,0.773482,1.249499,0.829554,-0.053559,0.114392,2.081167,1.309018,-0.809149,-0.364651,1.750674,2.062398,-0.227572,0.091411,0.280661,-0.091411,-0.280661,1.387225,-0.505711,-0.661011,-1.083769,0.026129,-0.650947,-1.652197,-1.425331,1
1.782515,1.056775,1.031681,1.306633,0.660879,-0.241158,0.492365,2.442108,1.151102,-1.274465,0.018605,2.144993,2.082021,-0.766313,0.216544,0.302993,-0.216543,-0.302994,1.599361,-0.964543,-0.862465,-1.119961,0.084009,-0.795718,-1.927092,-1.276041,1
1.897469,0.945779,1.385369,1.425667,0.357218,-0.444145,1.062315,3.013741,0.830473,-1.917333,0.614722,2.727686,1.977154,-1.510438,0.401056,0.322247,-0.401058,-0.322246,1.844545,-1.687474,-1.134035,-1.210239,0.169577,-1.066071,-2.269358,-1.136227,1
1.972654,0.908957,1.977531,1.70375,-0.254645,-0.688043,2.101877,4.110292,0.14542,-2.993412,1.730546,3.783325,1.606117,-2.739073,0.73066,0.338109,-0.73066,-0.338111,2.183896,-3.046016,-1.58741,-1.43865,0.322507,-1.641897,-2.806568,-1.018307,1
1.828807,1.123052,3.292603,2.463363,-1.896713,-1.03106,4.659481,6.828125,-1.768555,-5.40911,4.564253,6.289871,0.280561,-5.466173,1.524886,0.327297,-1.524886,-0.3273,2.74478,-6.437072,-2.597106,-2.083341,0.692054,-3.19941,-3.895328,-0.92774,1
-0.222384,1.311521,3.690548,2.559422,-4.386472,-0.684409,7.062547,8.117786,-5.063685,-6.638869,7.788815,7.307785,-3.387592,-7.216235,2.193336,0.001894,-2.193336,-0.001899,1.676143,-9.506718,-2.866672,-2.188596,1.017599,-4.633624,-3.242057,-0.374163,1
0.000321,1.904357,0.682006,1.000787,-0.682942,0.999212,0.924011,0.349402,-0.893506,0.358432,0.64162,-0.508296,-0.646932,-0.50013,0.353664,-0.011212,-0.353665,0.011212,0.533036,-1.399095,-0.575646,-1.38716,0.308388,-1.861708,-0.417923,-1.853763,0
0.037994,1.909248,0.720339,0.860892,-0.607151,1.135902,0.933636,0.153282,-0.828391,0.54185,0.421456,-0.628136,-0.825384,-0.340338,0.340112,-0.08604,-0.340111,0.086039,0.101775,-1.478373,-0.965621,-1.216818,-0.009013,-1.905043,-0.708234,-1.730232,0
0.074482,1.924637,0.717859,0.722913,-0.495986,1.264742,0.888443,-0.04124,-0.715754,0.712159,0.169751,-0.702597,-0.955149,-0.149445,0.306453,-0.157313,-0.306453,0.157312,-0.344725,-1.470336,-1.296227,-0.97544,-0.331596,-1.890702,-0.956907,-1.55926,0
0.108476,1.951175,0.672297,0.592891,-0.352633,1.381397,0.786789,-0.225654,-0.558931,0.863198,-0.102653,-0.726088,-1.03027,0.064581,0.253298,-0.22204,-0.253298,0.222039,-0.783098,-1.372968,-1.551604,-0.675086,-0.643445,-1.818513,-1.152025,-1.349335,0
0.138466,1.989791,0.581993,0.477835,-0.180692,1.48149,0.628351,-0.390271,-0.361601,0.988741,-0.383356,-0.694308,-1.045958,0.293411,0.181641,-0.277079,-0.181641,0.27708,-1.189613,-1.188123,-1.718898,-0.329184,-0.92849,-1.690773,-1.28332,-1.110257,0
0.162622,2.041407,0.446339,0.385832,0.015392,1.56014,0.41484,-0.524098,-0.12818,1.081937,-0.658365,-0.60448,-0.998201,0.528097,0.093018,-0.319027,-0.093018,0.319027,-1.540773,-0.921278,-1.787441,0.047887,-1.170614,-1.511977,-1.341704,-0.852848,0
0.178743,2.10645,0.266568,0.326029,0.229487,1.611478,0.151099,-0.61484,0.135217,1.134813,-0.911794,-0.455703,-0.883608,0.758391,-0.010137,-0.344112,0.010136,0.344111,-1.813253,-0.581428,-1.747763,0.440366,-1.353378,-1.288693,-1.318762,-0.589122,0
0.184266,2.184058,0.047122,0.308246,0.452457,1.628355,-0.153206,-0.64932,0.419097,1.138069,-1.125358,-0.249835,-0.699966,0.971619,-0.123903,-0.348226,0.123902,0.348226,-1.983451,-0.181806,-1.591274,0.829599,-1.459677,-1.029956,-1.206751,-0.333036,0
0.176495,2.270941,-0.202371,0.341834,0.670464,1.602617,-0.481364,-0.614802,0.708235,1.081745,-1.278111,0.006801,-0.448062,1.151454,-0.242011,-0.327279,0.242011,0.327279,-2.027643,0.25816,-1.311737,1.191754,-1.472037,-0.7484,-0.999935,-0.101583,0
0.153216,2.360096,-0.464755,0.433262,0.863602,1.526566,-0.80741,-0.501864,0.979328,0.957507,-1.347471,0.300765,-0.135173,1.277496,-0.35501,-0.278182,0.35501,0.278182,-1.924422,0.709876,-0.909683,1.495854,-1.374804,-0.461969,-0.698138,0.084476,0
0.113765,2.44014,-0.714017,0.582302,1.006407,1.396209,-1.09576,-0.309227,1.200559,0.763143,-1.313047,0.608803,0.220306,1.327201,-0.450129,-0.200602,0.450129,0.200602,-1.661249,1.133377,-0.399975,1.704519,-1.159485,-0.195183,-0.312642,0.201722,0
0.060359,2.496772,-0.917471,0.777981,1.072395,1.21601,-1.305714,-0.049334,1.336066,0.50842,-1.164189,0.897652,0.585751,1.281809,-0.513008,-0.099141,0.513007,0.09914,-1.244984,1.479726,0.180309,1.780614,-0.832851,0.022212,0.127777,0.228672,0
-0.00122,2.517324,-1.043608,0.997465,1.043176,1.002535,-1.402566,0.249247,1.356791,0.218647,-0.908779,1.129641,0.917251,1.135404,-0.531884,0.015612,0.531884,-0.015612,-0.710923,1.701524,0.770779,1.700328,-0.423498,0.161302,0.576187,0.153729,0
